0,7,basketball,1200,26
1,7,basketball,1388,29
2,7,basketball,1156,64
3,7,basketball,1347,114
4,7,basketball,1539,166
5,7,basketball,1307,279
6,7,basketball,1510,292
7,7,basketball,1692,363
8,7,basketball,1855,403
9,7,basketball,1597,415
10,7,basketball,1775,434
11,7,basketball,1545,482
12,7,basketball,1739,505
13,7,basketball,1879,575
14,7,basketball,2000,611
15,7,basketball,1538,773
16,7,basketball,1692,792
17,7,basketball,1842,898
18,7,basketball,1953,939
19,7,basketball,2000,951
20,7,basketball,2000,986
21,7,basketball,1504,988
22,7,basketball,1662,1023
23,7,basketball,1416,1043
24,7,basketball,1603,1064
25,7,basketball,1739,1120
26,7,basketball,1473,1204
27,7,basketball,1198,1258
28,7,basketball,1367,1331
29,7,basketball,1118,1332
30,7,basketball,908,1363
31,7,basketball,717,1372
32,7,basketball,943,1423
33,7,basketball,747,1457
34,7,basketball,964,1481
35,7,basketball,753,1553
36,7,basketball,575,1577
37,7,basketball,397,1592
38,7,basketball,637,1609
39,7,basketball,464,1655
40,7,basketball,690,1656
41,7,basketball,927,1797
42,7,basketball,738,1842
43,7,basketball,545,1849
44,7,basketball,354,1907
45,7,basketball,219,1984
46,7,basketball,86,2020
47,7,basketball,374,2052
48,7,basketball,647,2121
49,7,basketball,465,2126
50,7,basketball,321,2222
51,7,basketball,577,2294
52,7,basketball,822,2350
53,7,basketball,1014,2352
54,7,basketball,782,2458
55,7,basketball,1008,2460
56,7,basketball,811,2462
57,7,basketball,1037,2507
58,7,basketball,839,2612
59,7,basketball,1069,2691
60,7,basketball,875,2774
61,7,basketball,693,2817
62,7,basketball,535,2861
63,7,basketball,814,2870
64,7,basketball,814,2894
65,7,basketball,634,2942
66,7,basketball,878,2999
67,7,basketball,1065,3002
68,7,basketball,1275,3093
69,7,basketball,1068,3169
70,7,basketball,1275,3190
71,7,basketball,1057,3244
72,7,basketball,846,3291
73,7,basketball,1054,3374
74,7,basketball,1274,3420
75,7,basketball,1474,3423
76,7,basketball,1654,3468
77,7,basketball,1819,3478
78,7,basketball,1986,3505
79,7,basketball,1665,3548
80,7,basketball,1795,3643
81,7,basketball,1540,3687
82,7,basketball,1540,3744
83,7,basketball,1301,3753
84,7,basketball,1080,3828
85,7,basketball,1284,3841
86,7,basketball,1485,3858
87,7,basketball,1238,3878
88,7,basketball,1031,3893
89,7,basketball,1031,3960
90,7,basketball,1245,4107
91,7,basketball,1245,4121
92,7,basketball,1431,4133
93,7,basketball,1600,4134
94,7,basketball,1600,4224
95,7,basketball,1752,4240
96,7,basketball,1500,4247
97,7,basketball,1262,4447
98,7,basketball,1468,4516
99,7,basketball,1663,4579
100,7,basketball,1432,4665
101,7,basketball,1622,4759
102,7,basketball,1775,4775
103,7,basketball,1507,4795
104,7,basketball,1267,4856
105,7,basketball,1441,4925
106,7,basketball,1186,4937
107,7,basketball,975,4989
108,7,volleyball,1200,30
109,7,volleyball,988,49
110,7,volleyball,1194,138
111,7,volleyball,1357,139
112,7,volleyball,1136,183
113,7,volleyball,1334,256
114,7,volleyball,1114,294
115,7,volleyball,888,362
116,7,volleyball,1122,440
117,7,volleyball,1321,474
118,7,volleyball,1088,483
119,7,volleyball,1298,521
120,7,volleyball,1463,607
121,7,volleyball,1621,619
122,7,volleyball,1621,638
123,7,volleyball,1371,654
124,7,volleyball,1150,683
125,7,volleyball,919,714
126,7,volleyball,919,779
127,7,volleyball,712,804
128,7,volleyball,540,829
129,7,volleyball,786,854
130,7,volleyball,786,886
131,7,volleyball,963,913
132,7,volleyball,1155,930
133,7,volleyball,935,948
134,7,volleyball,703,960
135,7,volleyball,535,965
136,7,volleyball,355,1081
137,7,volleyball,206,1086
138,7,volleyball,481,1129
139,7,volleyball,310,1179
140,7,volleyball,542,1198
141,7,volleyball,368,1220
142,7,volleyball,228,1384
143,7,volleyball,509,1426
144,7,volleyball,342,1467
145,7,volleyball,183,1594
146,7,volleyball,42,1643
147,7,volleyball,0,1683
148,7,volleyball,0,1735
149,7,volleyball,532,1743
150,7,volleyball,784,1768
151,7,volleyball,993,1830
152,7,volleyball,1183,1885
153,7,volleyball,994,1912
154,7,volleyball,1198,1978
155,7,volleyball,1386,2144
156,7,volleyball,1176,2289
157,7,volleyball,1176,2296
158,7,volleyball,1400,2320
159,7,volleyball,1168,2379
160,7,volleyball,1381,2411
161,7,volleyball,1575,2437
162,7,volleyball,1730,2446
163,7,volleyball,1904,2468
164,7,volleyball,2000,2478
165,7,volleyball,1406,2585
166,7,volleyball,1165,2615
167,7,volleyball,1340,2622
168,7,volleyball,1492,2696
169,7,volleyball,1268,2706
170,7,volleyball,1465,2751
171,7,volleyball,1220,2765
172,7,volleyball,1026,2807
173,7,volleyball,1198,2827
174,7,volleyball,951,2890
175,7,volleyball,757,2907
176,7,volleyball,538,3074
177,7,volleyball,538,3176
178,7,volleyball,765,3194
179,7,volleyball,985,3309
180,7,volleyball,1203,3322
181,7,volleyball,1373,3456
182,7,volleyball,1553,3507
183,7,volleyball,1683,3508
184,7,volleyball,1429,3515
185,7,volleyball,1561,3519
186,7,volleyball,1740,3583
187,7,volleyball,1897,3695
188,7,volleyball,2000,3700
189,7,volleyball,2000,3712
