0,0,spikeball,1000,2
1,5,spikeball,1000,3
2,1,soccer,1000,4
3,2,soccer,1000,5
4,4,frisbee,1000,6
5,9,frisbee,1000,7
6,1,chess,1000,8
7,8,chess,1000,9
9,5,spikeball,900,0
10,1,soccer,1100,2
11,2,soccer,900,2
12,4,frisbee,900,5
13,9,frisbee,1100,5
14,1,chess,900,7
15,8,chess,1100,1
26,7,basketball,781,26
27,1,basketball,288,27
28,5,basketball,1516,28
29,7,basketball,1086,29
30,7,volleyball,457,30
31,4,soccer,735,31
32,8,frisbee,847,32
33,3,volleyball,982,33
34,7,foosball,1699,34
35,3,mariokart,1189,35
36,3,basketball,492,36
37,0,mariokart,1403,37
38,7,chess,1751,38
39,0,volleyball,828,39
40,3,spikeball,205,40
41,3,smash,933,41
42,4,foosball,914,42
43,5,soccer,403,43
44,0,basketball,1548,44
45,6,soccer,664,45
46,3,smash,526,46
47,6,volleyball,308,47
48,4,basketball,1223,48
49,7,volleyball,1872,49
50,4,volleyball,946,50
51,2,basketball,779,51
52,6,soccer,1326,52
53,0,foosball,1955,53
54,6,basketball,1024,54
55,4,mariokart,712,55
56,1,spikeball,1171,56
57,3,mariokart,1419,57
58,1,mariokart,819,58
59,5,basketball,1938,59
60,2,tennis,754,60
61,3,tennis,1641,61
62,0,frisbee,234,62
63,7,foosball,380,63
64,1,basketball,1079,64
65,5,soccer,271,65
66,7,tennis,975,66
67,2,spikeball,554,67
68,6,mariokart,899,68
69,3,mariokart,541,69
70,3,chess,877,70
71,3,smash,1765,71
72,6,frisbee,1964,72
73,6,smash,1494,73
74,3,spikeball,823,74
75,6,volleyball,622,75
76,5,chess,1882,76
77,5,volleyball,528,77
78,0,soccer,586,78
79,1,tennis,523,79
80,1,frisbee,533,80
81,6,chess,510,81
82,6,smash,480,82
83,5,tennis,243,83
84,3,spikeball,1003,84
85,0,mariokart,1645,85
86,1,spikeball,1875,86
87,6,foosball,1751,87
88,2,smash,1065,88
89,2,chess,749,89
90,1,spikeball,1443,90
91,3,volleyball,522,91
92,7,smash,1046,92
93,4,volleyball,1430,93
94,5,spikeball,1746,94
95,0,tennis,594,95
96,6,basketball,1357,96
97,5,tennis,520,97
98,8,soccer,1345,98
99,0,smash,669,99
100,6,smash,1764,100
101,7,mariokart,1378,101
102,7,foosball,1821,102
103,5,chess,1792,103
104,4,frisbee,1142,104
105,0,mariokart,856,105
106,1,mariokart,1149,106
107,7,tennis,1098,107
108,0,smash,1103,108
109,8,chess,1147,109
110,1,frisbee,1456,110
111,3,spikeball,1053,111
112,4,foosball,733,112
113,6,basketball,977,113
114,7,basketball,694,114
115,1,basketball,1580,115
116,5,smash,1663,116
117,8,frisbee,788,117
118,6,spikeball,1474,118
119,7,tennis,319,119
120,4,soccer,307,120
121,2,mariokart,1499,121
122,5,tennis,1400,122
123,2,mariokart,790,123
124,3,chess,1968,124
125,8,volleyball,1199,125
126,0,spikeball,559,126
127,2,soccer,1126,127
128,2,foosball,628,128
129,5,mariokart,1475,129
130,1,basketball,1294,130
131,2,soccer,1579,131
132,1,tennis,1398,132
133,0,volleyball,1197,133
134,0,chess,329,134
135,7,frisbee,1576,135
136,6,smash,1897,136
137,7,basketball,228,137
138,7,volleyball,1881,138
139,7,volleyball,741,139
140,2,frisbee,225,140
141,5,basketball,1705,141
142,3,volleyball,884,142
143,5,spikeball,767,143
144,4,smash,448,144
145,4,soccer,1891,145
146,0,foosball,900,146
147,0,soccer,1719,147
148,1,foosball,1763,148
149,8,tennis,1583,149
150,2,basketball,1926,150
151,8,frisbee,1777,151
152,0,chess,798,152
153,5,frisbee,1067,153
154,1,chess,1411,154
155,4,mariokart,630,155
156,0,smash,1905,156
157,6,mariokart,830,157
158,7,tennis,574,158
159,1,tennis,843,159
160,2,foosball,1650,160
161,3,foosball,509,161
162,2,smash,516,162
163,8,spikeball,1901,163
164,0,foosball,1828,164
165,6,mariokart,1920,165
166,3,basketball,1642,166
167,3,foosball,1275,167
168,1,chess,1121,168
169,8,smash,1376,169
170,1,chess,1622,170
171,2,smash,1422,171
172,5,spikeball,880,172
173,7,tennis,551,173
174,6,smash,1930,174
175,0,foosball,1232,175
176,2,soccer,1169,176
177,2,spikeball,1217,177
178,8,mariokart,952,178
179,4,volleyball,1191,179
180,3,soccer,1460,180
181,5,foosball,1185,181
182,2,soccer,214,182
183,7,volleyball,328,183
184,8,mariokart,1718,184
185,8,foosball,1386,185
186,1,spikeball,669,186
187,2,mariokart,1347,187
188,3,soccer,880,188
189,0,soccer,874,189
190,5,foosball,1145,190
191,1,tennis,1221,191
192,4,frisbee,1840,192
193,1,volleyball,1319,193
194,2,basketball,743,194
195,2,volleyball,1641,195
196,8,tennis,1358,196
197,6,mariokart,913,197
198,7,spikeball,1190,198
199,8,tennis,295,199
200,4,volleyball,1906,200
201,0,volleyball,734,201
202,0,spikeball,2000,202
203,4,foosball,608,203
204,5,tennis,1051,204
205,6,basketball,1932,205
206,6,spikeball,1663,206
207,3,soccer,1000,207
208,3,volleyball,1861,208
209,6,mariokart,1931,209
210,7,smash,692,210
211,4,volleyball,1554,211
212,0,foosball,1899,212
213,0,frisbee,708,213
214,5,foosball,367,214
215,0,frisbee,1816,215
216,6,tennis,240,216
217,1,basketball,664,217
218,0,mariokart,603,218
219,5,foosball,386,219
220,3,soccer,1973,220
221,4,chess,1723,221
222,8,chess,667,222
223,6,basketball,1401,223
224,0,basketball,1531,224
225,3,tennis,1103,225
226,5,foosball,965,226
227,0,smash,1981,227
228,2,foosball,1035,228
229,6,chess,1298,229
230,2,soccer,1038,230
231,2,chess,649,231
232,0,basketball,1532,232
233,7,chess,728,233
234,2,smash,804,234
235,5,volleyball,1076,235
236,5,foosball,677,236
237,8,volleyball,1872,237
238,5,tennis,1636,238
239,3,volleyball,1989,239
240,5,spikeball,284,240
241,7,chess,1059,241
242,5,soccer,877,242
243,7,volleyball,1552,243
244,3,mariokart,1789,244
245,3,mariokart,307,245
246,4,chess,1019,246
247,5,mariokart,1064,247
248,3,frisbee,1100,248
249,5,soccer,432,249
250,2,tennis,567,250
251,5,basketball,953,251
252,0,smash,908,252
253,8,spikeball,648,253
254,1,frisbee,1159,254
255,8,mariokart,411,255
256,2,volleyball,890,256
257,1,smash,1173,257
258,3,spikeball,1601,258
259,5,mariokart,1563,259
260,6,basketball,256,260
261,4,basketball,1180,261
262,5,soccer,1595,262
263,4,smash,300,263
264,6,soccer,372,264
265,0,foosball,708,265
266,3,chess,634,266
267,1,frisbee,1909,267
268,7,smash,460,268
269,8,foosball,1579,269
270,6,foosball,229,270
271,0,volleyball,1335,271
272,6,volleyball,1641,272
273,6,basketball,1508,273
274,2,mariokart,1240,274
275,8,soccer,600,275
276,7,tennis,256,276
277,1,basketball,1312,277
278,6,basketball,1271,278
279,7,basketball,660,279
280,7,chess,502,280
281,5,volleyball,1655,281
282,1,basketball,234,282
283,2,tennis,768,283
284,8,basketball,1854,284
285,4,basketball,385,285
286,1,smash,1212,286
287,8,mariokart,352,287
288,6,spikeball,591,288
289,2,mariokart,1181,289
290,6,smash,1405,290
291,6,chess,1330,291
292,4,basketball,1778,292
293,8,frisbee,1270,293
294,7,volleyball,1138,294
295,8,tennis,490,295
296,2,spikeball,234,296
297,6,mariokart,454,297
