soccer,26,2,6,,,2013-03-23,False
soccer,27,5,1,,,2019-11-06,False
volleyball,28,0,8,,,2016-02-06,False
soccer,29,1,0,,,2007-10-26,False
foosball,30,1,6,,,2009-04-14,False
chess,31,7,2,,,2011-02-25,False
chess,32,3,5,,,2013-12-24,False
mariokart,33,4,6,,,2008-07-16,False
volleyball,34,1,0,,,2015-11-26,False
soccer,35,0,8,,,2008-01-26,False
smash,36,3,5,,,2014-06-06,False
foosball,37,3,5,,,2016-10-22,False
smash,38,3,0,,,2008-01-16,False
mariokart,39,2,6,,,2014-05-17,False
chess,40,2,3,,,2019-12-07,False
volleyball,41,5,4,,,2019-06-07,False
spikeball,42,1,4,,,2020-08-11,False
mariokart,43,6,8,,,2000-07-02,False
mariokart,44,1,5,,,2018-03-02,False
mariokart,45,3,0,,,2004-06-09,False
spikeball,46,1,4,,,2020-01-17,False
foosball,47,8,4,,,2010-06-21,False
soccer,48,4,0,,,2006-05-14,False
smash,49,8,4,,,2013-02-16,False
tennis,50,7,0,,,2020-04-12,False
smash,51,3,6,,,2013-01-04,False
mariokart,52,4,2,,,2010-02-17,False
basketball,53,7,8,,,2014-10-16,False
basketball,54,1,7,,,2000-02-05,False
soccer,55,7,1,,,2007-02-08,False
volleyball,56,3,8,,,2020-03-12,False
mariokart,57,0,3,,,2002-09-13,False
foosball,58,1,5,,,2011-04-14,False
chess,59,7,1,,,2000-04-14,False
basketball,60,1,4,,,2011-11-27,False
basketball,61,1,6,,,2012-03-02,False
soccer,62,2,6,,,2009-09-08,False
frisbee,63,1,8,,,2019-08-24,False
mariokart,64,6,4,,,2010-03-23,False
smash,65,5,2,,,2015-02-20,False
soccer,66,8,0,,,2008-05-19,False
mariokart,67,5,2,,,2007-02-23,False
frisbee,68,5,7,,,2010-02-27,False
foosball,69,3,4,,,2012-08-03,False
foosball,70,4,5,,,2014-09-20,False
soccer,71,5,2,,,2020-01-27,False
mariokart,72,1,6,,,2001-02-03,False
mariokart,73,2,5,,,2001-11-01,False
frisbee,74,0,7,,,2001-06-27,False
frisbee,75,3,6,,,2016-04-09,False
mariokart,76,7,4,,,2004-12-05,False
tennis,77,7,0,,,2013-06-05,False
frisbee,78,4,0,,,2004-06-23,False
volleyball,79,8,6,,,2018-05-11,False
frisbee,80,6,0,,,2010-12-06,False
foosball,81,5,4,,,2015-01-11,False
frisbee,82,7,5,,,2012-02-19,False
basketball,83,4,2,,,2008-07-03,False
smash,84,3,2,,,2009-06-22,False
volleyball,85,7,2,,,2020-12-20,False
frisbee,86,3,1,,,2018-06-28,False
spikeball,87,1,0,,,2001-10-27,False
soccer,88,6,2,,,2011-08-12,False
chess,89,8,4,,,2018-08-12,False
mariokart,90,0,3,,,2015-01-22,False
frisbee,91,5,6,,,2009-01-17,False
soccer,92,3,8,,,2008-05-23,False
mariokart,93,7,5,,,2016-02-19,False
tennis,94,0,5,,,2009-04-18,False
foosball,95,2,3,,,2004-07-26,False
volleyball,96,7,5,,,2010-04-21,False
soccer,97,7,2,,,2002-10-04,False
smash,98,1,2,,,2017-03-13,False
soccer,99,3,0,,,2015-12-07,False
volleyball,100,3,6,,,2007-12-13,False
spikeball,101,2,8,,,2014-06-02,False
foosball,102,2,5,,,2015-10-03,False
spikeball,103,2,3,,,2010-02-07,False
smash,104,5,3,,,2001-07-13,False
tennis,105,0,7,,,2000-12-02,False
soccer,106,7,4,,,2019-02-22,False
chess,107,2,5,,,2011-09-08,False
basketball,108,5,6,,,2020-01-23,False
chess,109,3,7,,,2003-09-11,False
basketball,110,7,5,,,2009-09-03,False
tennis,111,8,3,,,2017-05-15,False
soccer,112,2,7,,,2007-03-12,False
tennis,113,4,8,,,2007-02-10,False
mariokart,114,6,3,,,2002-05-21,False
chess,115,7,3,,,2004-04-09,False
basketball,116,3,8,,,2002-12-17,False
frisbee,117,3,1,,,2011-01-03,False
frisbee,118,5,2,,,2006-12-20,False
tennis,119,2,7,,,2005-07-18,False
frisbee,120,8,7,,,2014-09-10,False
basketball,121,2,1,,,2004-06-12,False
volleyball,122,5,7,,,2000-05-24,False
frisbee,123,5,7,,,2008-05-19,False
mariokart,124,8,3,,,2019-02-05,False
soccer,125,5,6,,,2003-01-18,False
smash,126,0,4,,,2003-04-19,False
frisbee,127,7,2,,,2008-11-13,False
foosball,128,1,8,,,2002-04-03,False
soccer,129,8,4,,,2003-03-25,False
mariokart,130,2,4,,,2007-10-13,False
tennis,131,4,0,,,2005-12-12,False
spikeball,132,0,5,,,2002-01-14,False
smash,133,7,5,,,2004-04-01,False
tennis,134,6,4,,,2001-08-13,False
tennis,135,5,8,,,2010-08-01,False
volleyball,136,4,3,,,2003-07-22,False
tennis,137,0,2,,,2014-10-13,False
foosball,138,0,2,,,2007-01-17,False
chess,139,0,8,,,2010-09-09,False
basketball,140,0,7,,,2000-02-08,False
soccer,141,6,0,,,2020-07-09,False
chess,142,8,2,,,2001-02-19,False
soccer,143,6,1,,,2002-02-11,False
basketball,144,2,0,,,2019-03-07,False
volleyball,145,6,0,,,2004-11-10,False
mariokart,146,5,0,,,2012-10-21,False
spikeball,147,2,7,,,2013-12-21,False
chess,148,6,7,,,2018-01-11,False
soccer,149,6,4,,,2008-02-01,False
soccer,150,3,8,,,2000-01-07,False
spikeball,151,6,5,,,2007-04-07,False
soccer,152,7,0,,,2020-07-27,False
smash,153,8,6,,,2019-10-15,False
spikeball,154,6,2,,,2013-05-08,False
mariokart,155,5,1,,,2012-06-09,False
tennis,156,4,8,,,2003-08-22,False
mariokart,157,3,0,,,2014-03-08,False
frisbee,158,1,0,,,2020-01-06,False
foosball,159,6,2,,,2018-06-08,False
foosball,160,5,7,,,2003-04-06,False
frisbee,161,1,2,,,2005-01-18,False
soccer,162,8,5,,,2006-03-14,False
soccer,163,2,5,,,2002-09-20,False
chess,164,2,6,,,2014-03-20,False
chess,165,6,1,,,2018-07-04,False
basketball,166,1,2,,,2009-03-03,False
basketball,167,1,0,,,2002-02-03,False
volleyball,168,3,4,,,2016-11-01,False
mariokart,169,4,3,,,2019-11-15,False
spikeball,170,7,0,,,2020-08-28,False
mariokart,171,7,2,,,2016-11-25,False
mariokart,172,6,0,,,2011-09-17,False
basketball,173,3,4,,,2016-12-24,False
soccer,174,7,3,,,2019-05-27,False
mariokart,175,1,0,,,2007-09-25,False
mariokart,176,2,0,,,2004-04-02,False
volleyball,177,2,5,,,2004-01-20,False
smash,178,1,5,,,2009-05-19,False
volleyball,179,8,0,,,2016-07-15,False
chess,180,8,6,,,2001-09-06,False
chess,181,0,6,,,2009-11-09,False
smash,182,7,8,,,2005-09-25,False
soccer,183,4,5,,,2001-07-07,False
soccer,184,0,2,,,2015-05-11,False
soccer,185,2,3,,,2016-06-22,False
volleyball,186,6,3,,,2017-07-10,False
basketball,187,0,3,,,2012-10-05,False
soccer,188,2,5,,,2015-06-04,False
chess,189,1,7,,,2016-07-14,False
tennis,190,6,8,,,2012-07-12,False
basketball,191,2,6,,,2015-08-15,False
mariokart,192,6,7,,,2008-03-28,False
spikeball,193,4,5,,,2003-02-05,False
chess,194,2,8,,,2002-10-25,False
smash,195,3,5,,,2014-05-24,False
mariokart,196,7,6,,,2006-09-24,False
frisbee,197,3,8,,,2014-09-03,False
smash,198,3,2,,,2012-11-01,False
spikeball,199,2,0,,,2007-04-11,False
smash,200,5,3,,,2017-11-25,False
soccer,201,0,2,,,2008-08-22,False
smash,202,6,1,,,2000-01-15,False
volleyball,203,3,8,,,2013-04-27,False
tennis,204,2,4,,,2019-08-11,False
chess,205,3,1,,,2017-05-07,False
frisbee,206,1,6,,,2019-07-24,False
tennis,207,1,8,,,2001-01-05,False
